@relation 'FeatureSet data'

@attribute class {+,-}
@attribute net.imagej.ops.features.firstorder.FirstOrderFeatures$SumFeature numeric
@attribute net.imagej.ops.features.firstorder.FirstOrderFeatures$MeanFeature numeric
@attribute net.imagej.ops.features.firstorder.FirstOrderFeatures$VarianceFeature numeric

@data
?,719371,141.999803,233.564659
?,920847,173.908782,459.454655
?,642632,153.666188,231.549868
?,768616,167.417992,443.102587
?,913360,174.438503,437.960496
?,650589,153.767195,316.124276
?,1550452,161.270231,455.697279
?,734683,146.526326,347.314986
?,656736,163.204771,270.827559
?,693509,148.885573,292.285594
?,679124,149.520916,282.107358
?,633693,154.672443,297.442485
?,729826,158.726838,315.346293
?,727216,158.884859,311.094913
?,854703,164.714396,366.980481
?,879445,177.378983,452.747809
?,1397554,147.079983,294.507022
?,635815,150.989076,176.973752
?,1369081,151.782816,262.45521
?,795307,158.238559,370.283974
?,644711,150.633411,183.262403
?,737874,140.950143,259.811996
?,724695,153.180089,217.068195
?,683393,144.755984,197.73663
?,1531978,161.925589,434.605668
?,1432037,146.066605,320.024432
?,656734,148.347414,286.524103
?,725604,141.664194,241.428317
?,851406,165.225306,555.696704
?,659770,148.196316,289.069517
?,674430,145.132343,191.312873
?,717734,142.097406,230.982985
?,854935,164.695627,367.753197
?,1548733,161.326354,454.012557
?,920979,173.900869,459.69952
?,882987,177.093261,465.580669
?,707725,143.671336,217.527085
?,814954,156.69179,401.317873
?,853670,164.76935,365.383663
?,638496,146.209297,226.108269
?,725028,158.649453,248.864177
?,709834,143.574838,219.419039
?,652851,153.648153,318.502587
?,756394,168.311972,413.008372
?,710897,142.435784,223.882799
?,600050,152.335618,226.825371
?,756262,168.320053,412.806715
?,864352,176.722961,356.538162
?,715131,159.556225,293.402886
?,924134,173.742057,464.64199
?,749893,151.892445,247.132068
?,581906,153.213797,209.720937
?,758016,151.421494,259.821908
?,633131,145.580823,174.730644
?,832226,165.947358,329.08937
?,720255,158.786376,246.867034
?,843513,165.84998,531.976506
?,646475,148.854478,277.865967
?,568732,153.877706,196.435378
?,819470,147.174928,398.577622
?,744440,169.190909,383.084255
?,585518,151.179447,250.186024
?,761841,151.188926,266.425991
?,641496,154.317056,303.214177
?,600987,145.906045,163.701952
?,744277,140.562229,270.256752
?,772581,167.080666,456.11138
?,835292,166.492326,507.784281
?,873662,177.754222,437.70637
?,799939,157.530327,379.904832
?,673338,145.178525,190.565922
?,667316,152.494516,254.298027
?,699321,144.071075,209.621776
?,835214,165.74995,336.167713
?,790980,149.269674,326.417447
?,691837,151.287339,278.245502
?,764420,167.709522,433.899365
?,1537512,161.741216,440.109773
?,831192,146.33662,426.126146
?,682547,144.791472,197.129221
?,1365784,147.940208,275.360957
?,598321,152.399643,225.753365
?,732809,146.64979,343.86692
?,730691,158.673398,316.895046
?,762788,160.148646,316.886342
?,704394,148.3247,303.384438
?,824820,156.097653,418.099112
?,681159,147.055052,311.35715
?,1559001,160.937442,467.400381
?,713641,142.301296,226.680842
?,835409,166.482463,508.171209
?,629641,146.564479,221.343455
?,640250,154.388715,301.635164
?,1541536,161.603522,444.303263
?,1427127,146.222029,315.875588
?,781235,170.055507,394.387295
?,712341,147.880631,313.364693
?,713126,143.399558,223.455969
?,644374,145.161973,180.382727
?,721168,153.342122,213.795943
?,693863,148.865694,292.73346
?,702454,142.833266,216.207297
?,729184,158.483808,252.666749
?,813077,147.644271,382.619347
?,640393,150.822657,179.716245
?,860451,178.665075,400.928093
?,780887,138.25903,334.581201
?,828416,166.985688,490.478223
?,1551464,161.224566,457.51109
?,673410,152.251865,257.561606
?,677647,145.013268,192.974139
?,1381518,147.519274,284.653329
?,721135,159.261263,300.28229
?,751784,168.599237,404.673584
?,659647,153.228107,328.539033
?,773190,167.031756,457.867401
?,627292,155.04004,289.703217
?,1558885,160.942081,467.240114
?,804280,168.647515,435.727029
?,729093,141.461583,246.646011
?,636418,145.466971,175.960443
?,674645,144.062567,194.471736
?,698938,148.615352,297.437085
?,722193,159.178532,303.250747
?,698501,144.109965,208.864298
?,702154,160.309132,273.427594
?,721965,159.198456,302.467885
?,732471,169.946868,360.517715
?,826706,167.112593,485.839524
?,713405,147.825321,314.480362
?,666687,152.525051,253.760185
?,641918,146.089668,227.452008
?,808121,168.393624,443.526354
?,642919,146.051567,227.943489
?,781094,138.246726,334.890434
?,717617,142.102376,230.903956
?,610715,155.953779,270.839498
?,797935,169.018216,425.09077
?,607858,145.66451,167.129989
?,775479,166.841437,465.103538
?,699876,142.948529,214.163234
?,545458,150.929164,256.963151
?,680663,144.883567,195.231278
?,818080,166.682967,307.786977
?,840443,166.095455,522.663154
?,1553663,161.134931,460.738456
?,726246,158.950755,309.056462
?,634790,149.362353,271.164033
?,779712,158.606998,353.895569
?,766696,150.894706,274.84895
?,927503,173.527222,473.543093
?,719298,147.4878,322.212987
?,702471,148.419818,301.645567
?,733407,158.540208,320.091464
?,1533308,161.877956,436.106949
?,870039,178.031308,425.889932
?,823991,156.147622,416.579606
?,694329,144.291147,205.653524
?,734171,169.868348,362.232374
?,639337,154.429227,301.05829
?,818302,156.49302,406.65589
?,686141,144.633432,199.964482
?,562906,150.348825,260.245374
?,815777,156.639209,402.856361
?,662403,145.647098,182.615921
?,552093,150.680404,258.986283
?,864958,178.341856,414.051393
?,1570920,160.428922,486.748292
?,713639,147.812552,314.747329
?,847729,165.120569,353.610046
?,627168,155.047713,289.536546
?,712243,159.731554,288.550397
?,682670,144.78685,197.188117
?,618093,147.059957,213.820774
?,742584,169.307798,379.632491
?,802610,157.745676,386.012759
?,763763,139.347382,304.002661
?,874991,176.160862,379.80678
?,579720,153.324517,207.413444
?,739230,158.157895,331.931837
?,764608,159.359733,337.963123
?,722936,142.900969,234.435228
?,646893,150.545264,184.815048
?,824593,167.260243,480.918058
?,712675,143.42423,222.864276
?,1374475,147.713595,280.070908
?,801041,157.468252,381.517621
?,704929,143.804366,214.91479
?,708209,159.39883,231.542835
?,714290,143.345374,224.511564
?,1571256,160.414089,487.321672
?,1569449,160.491768,484.381478
?,745427,160.825674,304.048154
?,745305,152.134109,241.334196
?,1367409,147.891953,276.494003
?,838774,166.225525,517.71563
?,707270,148.150398,307.640062
?,1547688,161.368783,452.503714
?,928768,173.439402,476.903079
?,736221,158.327097,327.281886
?,607616,145.676337,166.910565
?,700823,142.908442,214.805607
?,813507,147.615133,383.527531
?,641219,145.26937,179.143603
?,609389,145.612664,167.745012
?,673783,144.093884,194.083804
?,666941,152.513378,253.94201
?,854932,178.930933,391.532177
?,903993,175.022846,414.887937
?,674897,144.054856,194.534778
?,707093,142.616579,220.337324
?,832223,146.260633,428.709172
?,650646,150.368847,188.421017
?,743137,140.639099,267.917237
?,781604,138.214677,335.761829
?,684481,144.710571,198.460303
?,692660,148.927112,291.517482
?,635784,149.315171,271.965948
?,732363,146.677949,343.142657
?,691947,151.278312,278.557338
?,783436,149.796558,309.020374
?,724057,158.680035,248.191769
?,919706,173.989028,456.239804
?,786977,149.558533,316.522234
?,735976,152.628785,229.202556
?,1531875,161.931818,434.284493
?,769345,159.119959,343.01912
?,798582,168.976301,426.478592
?,729310,158.476749,252.841124
?,665925,147.884744,294.591111
?,631031,154.816241,294.594691
?,1434525,145.977918,322.655222
?,757667,151.442534,259.228354
?,708910,143.62034,218.482374
?,668233,152.460187,254.684802
?,769984,138.961198,314.60409
?,659760,150.116041,276.683391
?,689038,143.430058,205.613471
?,749045,151.936105,246.10811
?,641350,145.266138,179.149136
?,644871,146.262418,174.4926
?,673497,147.470331,302.894378
?,732232,152.803005,225.607188
?,649749,144.968541,182.960179
?,655693,153.486189,322.183373
?,1443768,145.673292,331.124936
?,723582,153.236341,215.78103
?,668362,145.390907,187.021005
?,747440,140.364319,275.736893
?,735466,141.083062,256.616085
?,1359917,148.090711,272.397673
?,705329,148.27181,304.555414
?,663447,149.931525,280.109008
?,754852,168.418563,409.694438
?,772820,167.060095,456.923955
?,1362203,148.033362,273.477965
?,789718,158.609761,358.591154
?,1575537,160.229533,494.414661
?,868921,178.130586,421.204391
?,656959,144.704626,186.364156
?,887031,175.754111,391.183879
?,690621,144.451161,202.852687
?,696204,160.563653,267.618093
?,763701,159.403256,337.028582
?,830866,146.356526,425.590273
?,743545,140.609871,268.877277
?,703644,143.865058,213.720846
?,840904,166.055292,524.297554
?,704631,148.312145,303.632019
?,758281,168.170548,417.829159
?,780586,170.099368,392.954814
?,674614,152.180014,259.365602
?,739203,169.541972,372.150566
?,843977,165.810806,533.529339
?,736655,146.394078,351.100684
?,1576199,160.199106,495.64352
?,791195,149.253914,326.953251
?,676097,149.645197,280.494632
?,721939,142.958218,232.989935
?,1439739,145.81112,327.165881
?,843828,165.294417,349.116475
?,769464,167.347542,445.731265
?,1558540,160.956315,466.728003
?,738914,146.232733,356.083592
?,690739,146.529275,322.106612
?,829358,155.8065,426.928353
?,605246,145.737058,166.21938
?,733342,152.747761,226.849071
?,861619,178.573886,404.989616
?,698616,144.10396,208.995998
?,620917,151.554064,167.615301
?,701543,143.965319,211.73874
?,847850,165.111977,353.92026
?,886521,175.792385,389.631818
?,655020,145.527661,235.990624
?,917121,174.158944,450.190686
?,737536,161.210055,294.889623
?,779115,150.089578,299.418371
?,802845,157.729862,386.502173
?,718780,143.126245,229.145581
?,778076,138.447687,328.950635
?,617933,145.327611,170.766558
?,1579393,160.051986,501.700044
?,744897,140.520091,271.539455
?,769471,150.728893,279.452349
?,811944,147.733624,379.323754
?,1424596,146.307487,313.408729
?,796891,148.840306,341.029416
?,732601,152.784359,226.048191
?,822764,167.398576,475.882009
?,1565290,160.6744,477.23593
?,714667,142.250597,227.732331
?,655546,150.147962,192.619569
?,728640,146.903226,337.430439
?,791419,149.239864,327.356638
?,801741,148.470556,354.364015
?,690268,144.467978,202.524095
?,898739,175.226945,408.487488
?,736685,158.290718,328.54839
?,848783,165.454776,546.127902
?,1566940,160.596495,480.471546
?,738007,158.099186,261.723822
?,631637,151.145489,174.537468
?,827665,155.927845,422.82106
?,720004,158.801059,246.486776
?,684088,151.682483,269.83174
?,834464,166.559681,505.237504
?,778758,166.614891,472.83775
?,804655,157.282056,385.784554
?,679687,143.849101,198.075235
?,623410,155.270237,284.555504
?,746813,140.404775,274.573809
?,659276,163.06604,273.925128
?,659240,145.752819,181.378516
?,1429194,146.1493,318.003889
?,705046,143.798899,215.017486
?,720389,141.948571,234.64359
?,723077,147.266191,327.591992
?,782968,149.821661,308.417567
?,793898,149.060834,333.417144
?,707387,148.143874,307.778835
?,1405605,146.830147,300.972192
?,764169,167.728051,433.293975
?,894458,175.487149,398.897058
?,830658,146.371454,425.104507
?,784470,169.872239,399.566086
?,840165,165.484538,343.910961
?,817343,167.797783,461.874295
?,682361,151.770685,268.030384
?,694076,160.70294,263.61507
?,719510,158.83223,245.585007
?,844495,133.728424,476.102193
?,806957,157.148393,389.310659
?,676227,152.097841,260.989075
?,798511,158.027113,376.81894
?,815614,167.925468,457.257212
?,803338,148.354201,358.344781
?,631248,151.16092,174.282602
?,707846,143.666734,217.587247
?,1537873,161.728152,440.518119
?,738507,140.909559,260.981514
?,797109,148.825429,341.497997
?,792932,149.131465,330.995693
?,781080,158.530546,355.800478
?,831576,155.638405,432.995395
?,1398352,147.055632,295.100081
?,787033,158.229393,362.665044
?,1538237,161.715412,440.916478
?,665908,152.556243,253.246435
?,664735,147.949032,293.35693
?,1540238,161.653862,442.567696
?,669588,145.341437,187.754216
?,1366107,151.84028,261.557301
?,724880,158.651784,248.893824
?,656367,148.365054,286.245408
?,1560716,160.865389,470.055479
?,772231,167.113395,454.755104
?,634388,146.374712,223.925564
?,755376,168.385198,410.646684
?,755784,151.550832,256.325284
?,789463,149.378051,322.746906
?,727964,146.944691,336.400736
?,769830,167.317974,446.794305
?,715978,159.03554,240.190694
?,1363667,147.999457,274.068924
?,705102,148.286435,304.16615
?,906955,174.817849,422.748962
?,772502,159.607851,331.242344
?,665343,145.525591,184.612559
?,700933,148.502754,299.927519
?,619400,145.262664,171.924892
?,656609,148.352689,286.465639
?,634892,146.355924,224.122309
?,558851,154.378729,186.259122
?,745546,169.096394,386.761804
?,641027,150.794401,180.267366
?,814023,168.013003,455.006643
?,565819,154.048189,192.72235
?,1392559,147.220531,291.328185
?,595151,152.563702,222.516774
?,770077,167.298935,447.436911
?,882626,177.127433,463.918121
?,754730,139.920282,287.775213
?,627841,146.657557,219.608406
?,820431,167.571691,469.763194
?,780450,170.1068,392.786934
?,763555,139.360285,303.655859
?,711531,147.927443,312.303114
?,703436,148.372917,302.508161
?,790964,158.034765,366.777368
?,729090,146.875504,338.117079
?,770764,159.051589,344.332116
?,696148,143.122533,210.802585
?,594558,146.118948,160.651531
?,828661,166.967761,491.080379
?,718386,142.057742,232.046903
?,756517,139.810941,290.752975
?,763306,160.122928,317.459497
?,1532469,161.909033,435.10806
?,718369,147.53933,321.092793
?,785635,137.951712,343.313263
?,763845,159.400042,337.007748
?,649768,150.409259,187.563887
?,639035,149.167834,274.081795
?,786259,158.264694,362.011461
?,620001,151.589487,167.012411
?,1573847,160.3022,491.647384
?,767621,150.839261,276.380998
?,716620,159.461504,296.087879
?,785227,169.815528,401.547836
?,874567,177.685291,440.795675
?,734685,158.439724,323.641588
?,657755,145.392352,238.517041
?,849355,165.019429,357.226984
?,667854,147.788006,296.308302
?,1368958,151.786007,262.392437
?,710836,147.967527,311.333528
?,632936,149.453601,269.675397
?,578584,153.389183,206.065945
?,1527568,162.093379,428.795482
?,723608,142.864363,235.299727
?,720129,158.793605,246.684344
?,692197,160.826441,259.972426
?,647366,148.81977,278.192849
?,718665,143.131846,229.033609
?,904263,175.007354,415.361154
?,807490,168.43763,442.089266
?,827547,155.934992,422.629584
?,721490,142.98256,232.424671
?,835504,134.347001,457.943579
?,767497,139.114918,310.427328
?,747343,140.372464,275.435357
?,1418886,146.488334,308.664965
?,604599,146.71172,157.048914
?,653187,148.5191,283.75299
?,1444540,145.648316,331.788981
?,694457,144.287762,205.665929
?,857804,178.858215,392.978433
?,908803,174.669037,429.310665
?,602838,145.824383,165.028914
?,817587,167.778986,462.578606
?,731442,158.389346,254.957322
?,620748,145.204211,172.8406
?,1430151,146.127618,318.406663
?,1367061,147.902304,276.248948
?,784942,158.895142,350.403256
?,716282,142.175863,229.140398
?,1428115,146.188453,316.81655
?,1569913,160.473577,485.013793
?,702224,142.844589,215.979505
?,773885,158.908624,347.106662
?,1382662,147.483947,285.53908
?,882475,177.132678,463.874182
?,778635,159.26263,340.237476
?,1446474,145.579106,333.875171
?,767129,159.918491,322.606991
?,798173,168.997036,426.004227
?,1547571,161.37341,452.345586
?,726836,158.90599,310.595577
?,633934,154.65577,297.943214
?,762952,139.402887,302.285204
?,682734,151.752389,268.373091
?,1366225,151.836519,261.655498
?,854794,178.939502,391.263299
?,677030,147.276485,306.927674
?,807399,167.163354,295.109984
?,705717,142.684391,218.943647
?,770705,150.646013,282.049253
?,1564830,160.693161,476.567646
?,723301,147.251832,327.9665
?,1535541,161.806217,438.235076
?,1563359,160.75671,474.091976
?,802504,148.419456,355.945741
?,755569,139.868382,289.229295
?,721736,141.878514,236.185002
?,816084,167.883974,459.007111
?,648610,153.408231,236.13707
?,741536,161.028447,298.818261
?,1430375,146.120646,318.580355
?,736933,152.57412,230.671146
?,1533533,161.867532,436.529584
?,834495,165.804689,333.992649
?,787627,149.511579,318.116251
?,672750,152.274785,257.337652
?,650383,153.319896,237.861566
?,703050,143.890708,213.282219
?,580520,153.292844,207.87011
?,695553,148.78139,294.326183
?,825280,156.066566,419.103947
?,771988,167.133146,454.049614
?,732470,146.670004,343.389178
?,548468,150.843784,256.992371
?,789760,169.512771,411.294974
?,769237,159.791649,326.301688
?,802798,157.380514,383.381652
?,813814,147.590497,384.434853
?,644815,145.984831,228.586953
?,700380,160.416858,270.305457
?,761389,160.224958,314.971694
?,774008,158.901252,347.300103
?,917254,174.15113,450.426833
?,768827,139.028391,312.907315
?,673097,145.189172,190.385134
?,821533,147.017359,404.168483
?,732213,158.350562,255.82019
?,841135,166.035334,525.100232
?,878591,176.070341,380.456667
?,785993,149.627451,314.251699
?,661892,150.020852,278.125614
?,716838,142.145152,229.88214
?,1538702,161.696301,441.606969
?,579002,151.452263,247.216912
?,634043,149.397502,270.626541
?,637275,154.528371,299.455174
?,835532,166.4738,508.446653
?,602381,146.81477,155.17436
?,913479,174.427917,438.46372
?,774348,150.417249,288.780989
?,593433,146.165764,159.983109
?,691314,143.336927,207.051741
?,644836,150.627423,183.37307
