@relation 'FeatureSet data'

@attribute class {+,-}
@attribute net.imagej.ops.features.firstorder.FirstOrderFeatures$VarianceFeature numeric
@attribute net.imagej.ops.features.firstorder.FirstOrderFeatures$SumFeature numeric
@attribute net.imagej.ops.features.firstorder.FirstOrderFeatures$MeanFeature numeric

@data
?,429.918492,832742,146.223354
?,361.939021,851912,164.875556
?,237.944487,742777,152.270808
?,231.690416,737658,152.534739
?,207.324956,696608,144.195405
?,507.234549,864446,132.502452
?,291.639111,692912,148.917258
?,214.333547,700112,142.938342
?,272.658438,612103,155.870385
?,468.056178,776725,166.750751
?,315.417877,770388,138.933814
?,250.627739,586153,151.148272
?,298.325473,740864,161.057391
?,288.057329,1387022,147.367403
?,341.768328,779354,159.2143
?,340.465038,1453457,145.3457
?,273.957978,1363555,148.003365
?,430.195826,830457,155.72042
?,259.044033,737452,140.977251
?,187.099316,668484,145.38582
?,278.857498,674520,149.72697
?,214.288173,704225,143.836806
?,393.574811,809746,156.988368
?,539.737909,846800,165.617055
?,389.008163,815592,147.458326
?,433.293975,764169,167.728051
?,195.909785,568357,153.901164
?,219.558776,706413,142.65206
?,332.675401,1445404,145.617973
?,362.01018,804704,148.250553
?,425.432279,907691,174.757605
?,303.207981,704151,148.336002
?,214.590402,619619,147.003321
?,265.019929,761161,151.234055
?,295.464474,696499,148.729233
?,183.419929,650877,144.929192
?,319.124727,823695,166.335824
?,184.33398,653003,144.854259
?,246.790169,729203,141.45548
?,329.818489,660489,153.174629
?,240.889831,744940,152.152778
?,181.378516,659240,145.752819
?,276.390372,703638,160.209016
?,282.972884,652335,148.561831
?,280.947573,1375749,147.675934
?,315.1782,650118,153.801278
?,271.573348,647889,150.566814
?,326.524962,830242,166.0484
?,193.725034,672659,144.130919
?,227.401855,714324,142.267277
?,491.041744,1573378,160.319747
?,337.437256,777179,159.355957
?,336.167713,835214,165.74995
?,320.362866,1432362,146.055063
?,386.570001,745412,169.104356
?,502.336334,861321,132.694654
?,316.494738,771124,138.89121
?,368.596421,807360,148.05795
?,266.962402,681641,151.81314
?,271.274468,1358152,148.140489
?,297.959983,809409,167.060681
?,261.723822,738007,158.099186
?,171.513611,618776,145.286687
?,223.411001,633654,146.408041
?,234.398368,739852,152.421096
?,197.447813,678977,143.881543
?,472.83775,778758,166.614891
?,363.579316,843263,179.685276
?,301.272203,812761,166.925652
?,299.701895,779223,150.081471
?,172.354822,628958,151.26455
?,462.017079,881813,177.177617
?,371.554902,794158,157.852912
?,495.103632,1575861,160.213603
?,188.024871,669952,145.325813
?,454.891529,919052,174.029919
?,243.846825,747232,152.030926
?,183.085834,644591,150.64057
?,304.666313,675026,147.38559
?,169.597529,615678,145.412848
?,279.125178,1372419,147.762597
?,401.39538,750670,168.689888
?,196.893458,678003,143.919125
?,253.136805,753657,151.671765
?,217.895461,725303,153.146748
?,284.854453,665804,162.668947
?,228.478018,715472,142.212681
?,304.445856,816565,166.782067
?,407.342326,787370,169.655247
?,378.45554,870828,176.209632
?,184.47506,556748,154.480577
?,335.082422,794414,149.01782
?,247.650767,723536,158.704979
?,271.41159,635034,149.349483
?,212.176443,697537,143.055168
?,434.495642,764671,167.691009
?,282.776149,651956,148.577028
?,272.621673,1360270,148.080775
?,274.068924,1363667,147.999457
?,172.740564,629610,151.239491
?,274.081795,639035,149.167834
?,331.680266,738830,158.173839
?,213.807258,721305,153.338648
?,223.224383,712895,143.410783
?,274.51039,689075,151.445055
?,215.282527,620607,146.958797
?,236.625943,655735,145.492567
?,336.011241,1449272,145.494629
?,256.344825,734213,158.303795
?,412.451172,790273,169.477375
?,278.669624,769010,150.756714
?,289.877916,660739,148.147758
?,280.326124,1374820,147.703051
?,377.268714,859405,164.416491
?,433.676831,1531400,161.950085
?,183.567156,645642,150.604619
?,490.950375,933971,173.085804
?,174.338177,631379,151.156093
?,300.815888,742954,160.951906
?,307.203426,677782,147.247882
?,283.686191,682414,149.390105
?,306.544588,765450,139.248681
?,280.346751,649410,148.708496
?,215.881077,723709,153.230786
?,323.246891,1435317,145.954545
?,252.24225,664775,152.611341
?,296.838664,1400377,146.990343
?,279.079045,648208,148.773927
?,225.947874,637983,146.225762
?,348.207769,799780,148.630366
?,281.526455,770484,150.661713
?,214.531398,704584,143.822004
?,316.354282,730313,158.694698
?,369.675896,794944,158.2608
?,495.896991,830074,166.849045
?,198.243158,679926,143.838798
?,451.07364,917510,174.133612
?,379.322435,871080,176.18932
?,211.468027,584731,153.111024
?,388.501885,806474,157.176769
?,349.029164,834736,180.132931
?,441.05207,826626,134.937316
?,274.049016,688441,151.472167
?,395.511568,811353,156.904467
?,292.532851,1394293,147.170467
?,377.359252,798362,157.623297
?,292.468531,663384,148.01071
?,338.607899,777786,159.317083
?,506.055713,834696,166.539505
?,339.569356,766149,159.282536
?,166.715087,605726,145.712293
?,279.799158,1374004,147.726481
?,258.065476,551227,150.732021
?,411.75691,790024,169.496675
?,239.44479,724295,141.740705
?,234.869993,720616,141.937365
?,348.032781,783601,158.977683
?,391.388818,808692,157.05807
?,327.670405,1440288,145.792894
?,275.265973,1365670,147.943885
?,348.046396,861943,176.917693
?,336.600161,763456,159.418668
?,446.205276,809684,168.298483
?,288.915968,690265,149.05312
?,282.668147,1379258,147.593151
?,271.164033,634790,149.362353
?,306.927674,677030,147.276485
?,313.333333,682786,146.962118
?,257.933638,756714,151.494294
?,205.665929,694457,144.287762
?,262.149712,1368330,151.800533
?,332.509007,793583,149.085666
?,304.048154,745427,160.825674
?,470.578218,820667,167.55145
?,365.29622,789438,158.108953
?,275.536515,1366014,147.933073
?,193.282786,672060,144.157014
?,163.050652,599382,145.941563
?,375.027346,797036,157.703997
?,280.106138,693150,151.210733
?,195.531739,681021,144.867262
?,282.107358,679124,149.520916
?,184.208574,664600,145.554095
?,304.16615,705102,148.286435
?,276.704963,1368295,147.875824
?,364.074178,805681,148.184845
?,298.07005,1402099,146.93974
?,346.852641,799249,148.669829
?,354.309083,737921,146.296788
?,222.20244,712230,143.450151
?,259.465015,552458,150.656668
?,424.89364,907573,174.768535
?,304.863418,764402,139.311463
?,396.427384,811956,156.869397
?,276.601197,617114,155.640353
?,270.548823,684699,151.649834
?,316.102902,762286,160.177768
?,219.825379,628082,146.645342
?,551.613877,850127,165.330027
?,428.709172,832223,146.260633
?,276.926647,690876,151.34195
?,304.901814,675396,147.369845
?,382.67082,879218,176.01962
?,218.049116,589592,152.823224
?,279.91462,1374243,147.720413
?,301.82294,702848,148.405405
?,391.83502,887295,175.73678
?,318.182853,686724,146.735897
?,287.927571,1386787,147.373751
?,425.51533,1524786,162.194022
?,351.683272,846119,165.193089
?,451.732101,917765,174.115917
?,297.442485,633693,154.672443
?,295.940404,738166,161.171616
?,300.364003,638163,154.481481
?,359.988882,784479,158.352644
?,431.461579,833359,146.177688
?,400.271937,814089,156.736427
?,476.297978,1564725,160.698881
?,333.396115,739950,158.108974
?,420.829524,826613,155.99415
?,412.272955,813683,135.862915
?,330.278752,661124,153.144313
?,334.952979,775424,159.453835
?,214.137618,704112,143.843105
?,276.520771,1367534,147.889478
?,248.08443,750745,151.849717
?,221.606551,630271,146.540572
?,356.081891,781470,158.513185
?,464.608103,1557157,161.013029
?,274.958662,702755,160.263398
?,239.002881,658482,145.360265
?,297.371437,698814,148.620587
?,297.079454,1400595,146.98237
?,291.509333,692793,148.923689
?,281.78764,1377985,147.630705
?,386.286591,852437,179.083403
?,434.414815,803784,168.684995
?,192.4234,670472,144.218542
?,280.693253,693501,151.188358
?,285.356573,624036,155.232836
?,389.662981,746694,169.01177
?,434.132844,764549,167.701031
?,196.554412,677394,143.942626
?,268.854417,763229,151.104534
?,200.030291,686263,144.628662
?,285.159575,685596,149.269758
?,302.894378,673497,147.470331
?,355.206099,802057,148.446604
?,257.216652,690259,160.937048
?,257.094781,548728,150.832325
?,416.233992,826910,146.641248
?,384.19714,744672,169.166742
?,307.654063,678514,147.215014
?,333.70871,1446373,145.583593
?,185.260199,647402,150.523599
?,491.650294,934224,173.068544
?,206.141954,695314,144.256017
?,268.751858,602548,150.223884
?,231.090605,737169,152.55981
?,405.398426,817593,156.537048
?,200.047887,686524,144.622709
?,185.296194,647257,150.524884
?,487.545911,932861,173.168925
?,330.321784,832861,165.908566
?,213.898229,618613,147.043737
?,384.850391,776369,170.368444
?,351.838177,777799,158.702102
?,205.972876,695075,144.266293
?,271.846608,648134,150.553775
?,352.312867,737191,146.355172
?,243.267524,657775,153.006513
?,233.157804,738745,152.475748
?,203.657022,576837,153.495742
?,291.126111,775466,150.342381
?,231.549868,642632,153.666188
?,313.166772,785433,149.6633
?,225.886645,715935,143.272964
?,174.906897,633637,145.56329
?,271.522144,647622,150.57475
?,284.350513,623288,155.278525
?,421.33341,826974,155.973972
?,212.019243,585237,153.083181
?,257.298871,672893,152.272686
?,472.404597,778046,166.640822
?,445.298285,769346,167.358277
?,364.565349,805895,148.1697
?,322.141074,766885,159.934307
?,296.881012,698067,148.651405
?,359.30748,790076,158.58611
?,198.730673,571050,153.756058
?,281.809254,620720,155.41312
?,237.152854,742306,152.299138
?,271.106228,1357920,148.147502
?,343.581931,839900,165.497537
?,279.007744,662611,149.979855
?,370.690513,868696,176.384975
?,291.615226,757043,139.778988
?,275.441623,1365900,147.936749
?,320.605593,824612,166.285945
?,277.410365,768324,150.799607
?,314.149113,713176,147.839138
?,328.251133,831707,165.976252
?,243.334884,678901,161.489296
?,277.229229,704587,160.169811
?,231.167388,717842,142.090657
?,283.295441,622125,155.337079
?,281.258033,770374,150.669666
?,208.665228,698265,144.120743
?,475.665412,928256,173.473369
?,277.980595,646596,148.848066
?,187.168276,649265,150.432113
?,333.417144,793898,149.060834
?,345.443998,841364,165.427448
?,326.936751,694540,146.311355
?,235.146323,653666,145.582628
?,262.08675,1368207,151.803728
?,284.411026,684874,149.307608
?,528.374959,878599,131.64504
?,358.88371,789834,158.601205
?,425.889932,870039,178.031308
?,354.681205,801844,148.462137
?,263.229376,1370159,151.750914
?,281.688458,678237,149.556119
?,368.240157,736921,169.680175
?,272.739136,613080,155.841383
?,483.302404,1568768,160.520618
?,432.993973,1530933,161.969213
?,329.804378,696961,146.174706
?,343.598727,785843,137.939793
?,200.061811,682054,143.741623
?,330.144494,660867,153.155736
?,194.194346,658868,150.049647
?,305.306904,746325,160.776605
?,250.845983,731800,141.30141
?,198.578165,572926,153.723102
?,469.763194,820431,167.571691
?,238.429756,714697,159.104408
?,539.315449,846548,165.632557
?,331.898425,1444648,145.644521
?,498.300261,1577641,160.134084
?,347.955373,735013,146.504485
?,202.701063,690507,144.457531
?,309.883843,751573,160.558214
?,207.97371,692621,143.281134
?,297.72304,699173,148.602125
?,168.051045,621703,151.524007
?,471.121206,925966,173.596925
?,480.967554,931201,173.311186
?,432.957003,1530799,161.972172
?,312.06882,711421,147.93533
?,431.884097,1529824,162.006142
?,198.386682,570521,153.779245
?,348.369857,843024,165.331241
?,194.600465,679821,144.920273
?,370.61489,793274,157.896895
?,294.034013,695188,148.798801
?,278.955942,673015,149.758567
?,267.467228,762418,151.15345
?,304.506482,816401,166.782635
?,284.237358,1380943,147.536645
?,493.783245,934970,173.014434
?,445.783069,829451,134.76052
?,422.36491,760337,168.030276
?,291.883505,1393497,147.195204
?,268.34283,630932,149.54539
?,255.950595,732498,158.343709
?,217.824322,625116,146.775299
?,260.035986,562656,150.362373
?,163.418072,599745,145.923358
?,314.398281,683846,146.905693
?,345.395369,798845,148.705324
?,346.602527,734234,146.553693
?,465.532123,775880,166.820039
?,290.785084,692070,148.960396
?,282.15305,1378568,147.614091
?,226.680842,713641,142.301296
?,388.868524,853836,179.001258
?,305.827806,724103,159.073594
?,417.276118,827323,146.610491
?,324.446526,657265,153.387398
?,301.423413,744205,160.909189
?,306.644983,644646,154.147776
?,329.195579,660134,153.198886
?,320.040578,688226,146.649478
?,357.717033,789233,158.639799
?,297.717768,740483,161.079617
?,239.238133,654158,153.198595
?,289.511639,660251,148.17123
?,283.149851,652451,148.554417
?,351.348303,785424,158.864078
?,367.273272,867681,176.465528
?,345.930727,773146,158.952714
?,357.687785,739794,146.175459
?,297.101491,698437,148.635242
?,361.874689,786133,158.27119
?,313.241822,728594,158.804272
?,418.565349,827840,146.572238
?,452.503714,1547688,161.368783
?,255.842674,732815,158.343777
?,590.118878,923130,129.018868
?,205.301344,577954,153.425538
?,214.391478,704342,143.831325
?,418.727693,825173,156.075846
?,220.376592,727939,153.024806
?,327.622873,722943,147.268894
?,207.87011,580520,153.292844
?,318.29127,686842,146.729759
?,403.580086,751413,168.629488
?,220.547417,707324,142.605645
?,466.661724,883229,177.07077
?,403.352714,751282,168.637935
?,361.652513,786013,158.278896
?,409.694438,754852,168.418563
?,359.469693,740902,146.105699
?,258.053221,735202,158.244081
?,277.654029,691486,151.309847
?,315.441607,650234,153.792337
?,259.237773,554132,150.620277
?,298.844217,636230,154.57483
?,324.469089,720775,147.397751
?,529.755904,842947,165.901791
?,273.693441,659004,163.079436
?,212.098025,701891,143.948113
?,183.904165,645883,150.590581
?,376.103408,741023,169.415409
?,254.890178,754973,151.601004
?,276.05676,657923,150.176444
?,368.794394,807470,148.050972
?,329.543288,778379,138.427708
?,443.998306,808379,168.377213
?,265.481003,761388,151.219067
?,319.206159,1431034,146.098418
?,329.030445,1441584,145.747043
?,460.705239,816985,167.82765
?,188.697465,671185,145.278139
?,194.233925,674155,144.081
?,396.939326,858817,178.771232
?,315.875588,1427127,146.222029
?,299.066009,700228,148.542215
?,235.406088,654161,145.563195
?,425.710589,761585,167.93495
?,286.902332,657093,148.327991
?,496.623262,1576762,160.174929
?,288.829,659531,148.209213
?,273.750153,1362676,148.020421
?,463.7522,882172,177.142972
?,296.401493,667975,147.78208
?,343.389178,732470,146.670004
?,271.623174,647746,150.568573
?,372.796181,795156,157.800357
?,328.605521,791964,149.201959
?,321.935034,655168,153.507029
?,476.132359,1564610,160.703574
?,240.987125,716621,159.001775
?,222.481008,709150,142.514068
?,319.306594,1431144,146.094733
?,237.389226,649603,153.352927
?,365.226598,806221,148.147924
?,442.712175,1540357,161.649386
?,301.27375,639593,154.416465
?,273.301812,637517,149.231507
?,482.563253,825343,167.208874
?,343.936882,798194,148.75028
?,213.204663,585969,153.034474
?,186.364156,656959,144.704626
?,282.938889,652073,148.569834
?,288.895099,712360,159.721973
?,166.936463,607478,145.678177
?,441.01102,914842,174.355251
?,353.442353,786506,158.793862
?,168.675786,625453,151.441404
?,414.601841,865898,178.315074
?,391.311877,808563,157.06352
?,332.872497,773769,159.54
?,223.543401,633903,146.397921
?,304.259406,745552,160.817947
?,237.597935,722976,141.815614
?,215.2669,701409,142.882257
?,394.890684,748430,168.869585
?,545.930777,848657,165.462468
?,336.535477,763322,159.423977
?,288.033791,625773,155.12469
?,240.798807,716495,159.009099
?,282.086306,651360,148.610541
?,243.509283,727027,141.582668
?,238.595627,653666,153.22691
?,194.211264,679341,144.94154
?,249.544735,751558,151.799232
?,421.061962,906309,174.861856
?,267.150177,695954,160.580065
?,249.182041,751322,151.812891
?,245.501493,659226,152.917189
?,389.668092,807199,157.13432
?,237.048137,713252,159.172506
?,223.329409,729992,152.909929
?,284.605104,654158,148.469814
?,224.718487,731225,152.848035
?,415.03769,866026,178.304715
?,444.258288,768978,167.387462
?,283.75299,653187,148.5191
?,278.347205,647484,148.812687
?,331.357322,725442,147.118637
?,343.906525,770243,159.075382
?,211.073855,696252,143.114491
?,417.234562,758028,168.189039
?,275.879931,614518,155.73188
?,303.845151,1412262,146.6828
?,521.178453,839974,166.134098
?,166.185857,619117,151.632868
?,303.915279,722562,159.154626
?,278.528318,662254,150.000906
?,351.142171,777438,158.725602
?,272.018997,635911,149.309932
?,218.506225,589967,152.801606
?,306.929499,676900,147.280244
?,324.270614,790116,149.332073
?,335.043779,762049,159.49121
?,301.117178,779768,150.041947
?,324.007012,1436203,145.92593
?,320.474665,654060,153.571261
?,295.186891,631671,154.783386
?,223.294883,633404,146.417938
?,331.905533,833479,165.866468
?,405.936064,817821,156.520766
?,290.552282,661591,148.106335
?,246.575609,578110,151.496331
?,215.257181,705277,143.78736
?,388.336364,778217,170.25093
?,424.79581,761349,167.956982
?,175.431256,633356,151.086832
?,434.917932,872592,177.825963
?,237.146319,713528,159.16306
?,221.301418,711430,143.491327
?,287.705826,625658,155.134639
?,283.052248,709118,159.927379
?,288.942877,659651,148.202876
?,373.37013,739865,169.499427
?,337.617509,1450774,145.441003
?,346.400878,799153,148.679628
?,267.323853,742704,140.663636
?,313.052283,648517,153.895823
